sample_name,library,organism,ip,data_source,run
atac-seq_PE,ATAC-seq,human,,microtest,1
atac-seq_SE,ATAC-seq,human,,microtest,1
chip-seq_PE,CHIP-seq,human,H3K27ac,microtest,1
chip-seq_SE,CHIP-seq,human,H3K27ac,microtest,1
chipmentation_PE,ChIPmentation,human,H3K27ac,microtest,1
chipmentation_SE,ChIPmentation,human,H3K27ac,microtest,1
cpgseq_example_data,CpG-seq,human,,microtest,1
quant-seq_SE,Quant-seq,human,,microtest,1
rrbs,RRBS,human,,microtest,1
rrbs_PE,RRBS,human,,microtest,1
wgbs,WGBS,human,,microtest,1
RNA_TRUseq_50SE,SMART,human,,microtest,1
RNA_SMART_50SE,SMART,human,,microtest,1
